n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
707,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,1.1114876791474474e-05,707,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1983,497,707,0.015331291011534631,0.0032078019637071767,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
707,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,1.8203111432768938e-10,707,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1983,497,707,0.19424499999149702,0.043319424331422676,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
707,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,2.98347400532169e-09,707,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,RandomForest,blocked_tail_20pct,platt_sigmoid,1983,497,707,0.2752160000090953,0.057314827434239116,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
707,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,3.833709871264926e-07,707,0,0,0,pre_onset_currently_healthy,5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1983,497,707,0.3163631670176983,0.009572312573057927,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.5,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.5,0.04888268156424581,0.04888268156424581,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,2148,0.0,0.0,0,
2148,0.04888268156424581,0.5,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.5,0.04888268156424581,0.04888268156424581,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,2148,0.0,0.0,0,
387,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,387,0.0,0.0,0,
387,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,387,0.0,0.0,0,
1159,0.023295944779982744,0.5,0.9767040552200172,0.49410737669140115,0.0,0.0,0.0,0.5,0.023295944779982744,0.023295944779982744,1132,0,27,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1159,0.0,0.0,0,
1159,0.023295944779982744,0.5,0.9767040552200172,0.49410737669140115,0.0,0.0,0.0,0.5,0.023295944779982744,0.023295944779982744,1132,0,27,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,1159,0.0,0.0,0,
2786,0.04558506819813352,0.5,0.9544149318018664,0.48833792470156107,0.0,0.0,0.0,0.5,0.04558506819813352,0.04558506819813352,2659,0,127,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,2786,0.0,0.0,0,
2786,0.04558506819813352,0.5,0.9544149318018664,0.48833792470156107,0.0,0.0,0.0,0.5,0.04558506819813352,0.04558506819813352,2659,0,127,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,2786,0.0,0.0,0,
724,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,724,0.0,0.0,0,
724,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,724,0.0,0.0,0,
1732,0.11085450346420324,0.36000000000000004,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.974707454004329,0.7589297885709946,0.10664840586693554,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.017046541994204745,0.0014705779383122474,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.12000000000000001,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9750439664502164,0.6970202387539639,0.10545286071490233,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.18243662500754,0.01723402656394855,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.14,0.9451501154734411,0.857286960413481,0.7679558011049724,0.7239583333333334,0.7453083109919572,0.9745298971861471,0.7106959392507951,0.0780440760015052,1498,42,53,139,pre_onset_currently_healthy,10,all_sessions,no_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.31363491699448787,0.01710630773110143,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.1,0.9232101616628176,0.7594904064908231,0.7657657657657657,0.4427083333333333,0.5610561056105611,0.9728321158008658,0.7290134200574704,0.09424920245234475,1514,26,107,85,pre_onset_currently_healthy,10,all_sessions,no_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.41809883300447837,0.00424470728482109,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,1.667537069888441e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.015088791988091543,0.007673725767451669,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,4.0781191164987494e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.20891700001084246,0.11550470568885605,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.5695325408706767e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.3079857499978971,0.1227016128400611,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,0.0004981494457017605,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.43150775000685826,0.032968750019790605,24,command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.3400000000000001,0.8966507177033493,0.5865934065934066,0.14953271028037382,0.48484848484848486,0.22857142857142856,0.9129835908492036,0.4544123496881208,0.03992758079590849,921,91,17,16,pre_onset_currently_healthy,10,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.012615832994924858,0.0022396334707647848,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.38000000000000006,0.8889952153110048,0.5782419907033707,0.1391304347826087,0.48484848484848486,0.21621621621621623,0.9245418613007546,0.4004174176944695,0.04778708802189998,913,99,17,16,pre_onset_currently_healthy,10,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.19637762499041855,0.028622727289697843,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.24000000000000005,0.8574162679425837,0.5493721221663015,0.10810810810810811,0.48484848484848486,0.17679558011049723,0.9190921068391424,0.3479634109179084,0.05236343799642915,880,132,17,16,pre_onset_currently_healthy,10,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.28970054199453443,0.028409768407273165,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.24000000000000005,0.8889952153110048,0.5782419907033707,0.1391304347826087,0.48484848484848486,0.21621621621621623,0.7236794825727633,0.32616012381696974,0.05761536525565242,913,99,17,16,pre_onset_currently_healthy,10,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.37386474999948405,0.007214593315612899,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.22000000000000003,0.9399293286219081,0.7850532139340803,0.7581699346405228,0.5,0.6025974025974026,0.9710396961346541,0.7404521344941445,0.05922158702096822,2278,37,116,116,pre_onset_currently_healthy,10,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.012956124992342666,0.0009989528834503868,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.26,0.9093050647820966,0.5707193748563548,0.5094339622641509,0.11637931034482758,0.18947368421052632,0.9649195650554852,0.650484057236748,0.06387647153591379,2289,26,205,27,pre_onset_currently_healthy,10,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.19720250001410022,0.011769745194122435,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.24000000000000005,0.9128386336866903,0.6298740573942188,0.5568181818181818,0.21120689655172414,0.30625,0.9638349966485439,0.6359194867944434,0.06775676798903918,2276,39,183,49,pre_onset_currently_healthy,10,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.30358566698851064,0.01143672320292257,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.22000000000000003,0.928543384373773,0.6736013316359294,0.890625,0.24568965517241378,0.38513513513513514,0.926024056006554,0.6830563464735755,0.07036291468581655,2308,7,175,57,pre_onset_currently_healthy,10,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.36711108399322256,0.003908143311970793,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,5.778696329998973e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.01490970901795663,0.003923214139619485,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,0.9965457685664939,0.4991349480968858,0.0,0.0,0.0,,,0.0003912389858662179,577,2,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.19893754200893454,0.05188284452686115,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,0.00010707512682815975,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.36116533298627473,0.052487694305272864,24,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.18000000000000002,1.0,0.5,0.0,0.0,0.0,,,0.0003153362594949023,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,no_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.41348691598977894,0.011073834172712191,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.5000000000000001,0.8897228637413395,0.4759853826134202,1.0,0.005208333333333333,0.010362694300518135,0.975777867965368,0.793945072304971,0.10181476160105958,1540,0,191,1,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.01707116700708866,0.0013615519647738159,27,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.3400000000000001,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9768296807359308,0.7244242302108871,0.10548389426920894,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.20032025000546128,0.017567239041030448,27,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.38000000000000006,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.975387242965368,0.7355795567118755,0.09342530202225408,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.32616720799705945,0.0177334243662636,27,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.26,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9807122564935065,0.8291023228763544,0.09440756051037229,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.4531399999978021,0.008309516736078259,27,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,5.612820557564028e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.015882124978816137,0.010065185521060841,27,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,6.146814203717884e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.2159070839988999,0.11727755648485806,27,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,2.327588925484836e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.33995470800437033,0.12369926210545425,27,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,0.0001732929247234497,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.4639237090013921,0.026066197601575105,27,command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.3400000000000001,0.9043062200956937,0.5956758597208036,0.16161616161616163,0.48484848484848486,0.24242424242424243,0.9106180380883938,0.3674614634538604,0.039334705922749104,929,83,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.012744542007567361,0.0023008765637179455,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.42000000000000004,0.9090909090909091,0.6017865953205161,0.1702127659574468,0.48484848484848486,0.25196850393700787,0.9274164570607258,0.453097691890059,0.0437491092986213,934,78,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.19723379099741578,0.041111244020190396,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.24000000000000005,0.8803827751196173,0.5695776671356692,0.12903225806451613,0.48484848484848486,0.20382165605095542,0.9157982991975087,0.5054348568508978,0.04278374679579902,904,108,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.3022419170010835,0.029299401931027976,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.3400000000000001,0.907177033492823,0.5992987283026774,0.16666666666666666,0.48484848484848486,0.24806201550387597,0.8928614205294048,0.44950368383716005,0.046956403243591745,932,80,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.4178994169924408,0.008126555047439117,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.22000000000000003,0.9387514723203769,0.7834183673469388,0.740506329113924,0.5043103448275862,0.6,0.9686545765993891,0.7448330867658636,0.05896192371482956,2274,41,115,117,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.012579458008985966,0.0010774770405503303,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.26,0.9210836277974087,0.6429202660240426,0.7313432835820896,0.21120689655172414,0.3277591973244147,0.9681742012363149,0.7021439773139583,0.061490568948685126,2297,18,183,49,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.19988391699735075,0.012103994905328489,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.3400000000000001,0.9191205339615234,0.608109359688329,0.782608695652174,0.15517241379310345,0.2589928057553957,0.9583246443732778,0.6608685190875965,0.06311748708111899,2305,10,196,36,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.3140381670091301,0.011771773846515041,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.26,0.9356105221829604,0.7343027249828258,0.8469387755102041,0.3577586206896552,0.503030303030303,0.9619079094362107,0.7440463253277179,0.060915224740908026,2300,15,149,83,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,2559,1045,2547,0.4361593750072643,0.01821378091003557,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.000141342739096092,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.01474270800827071,0.003831319523804752,27,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,0.00019891967314742112,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.21983279098640196,0.05229058718093267,27,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,5.676423474904804e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.33502016597776674,0.06343365112272942,27,command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,8.514606244448428e-05,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3025,2547,579,0.5154314169776626,0.011056131252613633,27,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.5000000000000001,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9775466720779221,0.7899843885686227,0.09813580819432448,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.01650204198085703,0.001493889720025354,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.3400000000000001,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9756307494588744,0.7324849161481899,0.10669788918428924,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.20164191702497192,0.01677133833710427,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.38000000000000006,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9745670995670995,0.7090054655355184,0.09450515365805175,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.3228639159933664,0.01752987876305933,24,command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.28,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.9775297619047618,0.8253798608633798,0.08868444839711884,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3374,1045,1732,0.4023330410127528,0.004418927821407082,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0002583770042016289,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.015100125019671395,0.009060653317118845,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,9.150094348707273e-05,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.20969016599701717,0.12056720574506588,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,0.00016866721352016702,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.34199154199450277,0.11740473787687088,24,command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,0.0002730140008984672,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3356,2547,248,0.4060999999928754,0.031462866900255904,24,command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.30000000000000004,0.876555023923445,0.565941867990688,0.125,0.48484848484848486,0.19875776397515527,0.9113666307342196,0.36751623807774103,0.04766925372823162,900,112,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.011853083007736132,0.002191267945496232,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1045,0.031578947368421054,0.36000000000000004,0.8995215311004785,0.5899066007377757,0.15384615384615385,0.48484848484848486,0.23357664233576642,0.9338244101089951,0.32534695772648425,0.04147697644055406,924,88,17,16,pre_onset_currently_healthy,10,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2559,2547,1045,0.19792741700075567,0.02884828515070085,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
