session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,3.0,2026-03-01 01:18:54,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.06627654754078281,4.099797222136516,5.3924699643697815,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,4.0,2026-03-01 01:18:55,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.003773645272883137,4.12821884914317,5.3411285603270295,0.000376570089064443,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,5.0,2026-03-01 01:18:56,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.006160864387406731,4.129648557073714,5.342229032105395,0.00017061036329013568,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,6.0,2026-03-01 01:18:57,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.007407813191554023,4.130000022373818,5.342621775226111,9.710619259484243e-05,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,7.0,2026-03-01 01:18:58,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.0057017908053863245,4.1326838334573965,5.3468644444299,0.0,1.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,8.0,2026-03-01 01:18:59,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.0,1.0,0.0017553924853939715,4.131193459166546,5.345322981679408,0.0,1.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,9.0,2026-03-01 01:19:00,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.00011602472727272727,1.1602472727272727e-05,1.0,0.0027123499859471496,4.128006717979477,5.341574202944429,0.0002931654683577811,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,10.0,2026-03-01 01:19:01,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.000425424,5.414487272727272e-05,1.0,0.00435245545983619,4.127442974359685,5.339061162248533,0.0007634957237643292,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-15.0,2026-03-01 01:19:36,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.1675470515378788,0.3,1.4331254241762965,0.01762275974414839,0.01762275974414839,0.9967017975057197,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-14.0,2026-03-01 01:19:37,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.14283417053787878,0.4,1.2077771770768302,0.01762275974414839,0.01762275974414839,0.9967017975057197,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-13.0,2026-03-01 01:19:38,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.11448159235606062,0.5,0.9233003190991337,0.01762275974414839,0.01762275974414839,0.9967017975057197,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-12.0,2026-03-01 01:19:39,1.0,S4_SAFETY_RICH_NAVEEN12_L37,3.0,False,1,0,1,1,0.0,0.08468257599242424,0.6,0.6388127237528494,0.01825199821328512,0.01825199821328512,0.9965840318482101,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-11.0,2026-03-01 01:19:40,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,,,,4.147932935427172,5.387323575687926,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-10.0,2026-03-01 01:19:41,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0003093992727272727,,,,4.1477247716800605,5.384890451807616,0.0004516387118996823,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-9.0,2026-03-01 01:19:42,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,,,,4.153063659554129,5.358357541775833,0.005376702086878904,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-8.0,2026-03-01 01:19:43,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.0002900618181818182,1.0,,4.150292375328304,5.367595548421531,0.003661934723101501,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-7.0,2026-03-01 01:19:44,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.00031713425454545454,1.0,,4.148904861056027,5.3676853363098305,0.003645268211978192,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-6.0,2026-03-01 01:19:45,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.00033518254545454547,1.0,,4.1518173008011825,5.3733603432290185,0.002591868162870603,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-5.0,2026-03-01 01:19:46,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.0003480741818181818,1.0,0.017841388626084972,4.152233576620291,5.369873999591775,0.0032390065031360216,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-4.0,2026-03-01 01:19:47,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.0003577429090909091,1.0,0.01650181963545982,4.156407982764969,5.371421789764423,0.0029517042553866,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-3.0,2026-03-01 01:19:48,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.00042542181818181813,0.00036526278787878786,1.0,0.026854438126827463,4.174731736419533,5.392810697672639,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-2.0,2026-03-01 01:19:49,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.000425424,0.00037127890909090906,1.0,0.014116883889294208,4.161390650764805,5.390522543024189,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,-1.0,2026-03-01 01:19:50,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.00042542316666666666,0.0004138212257575757,1.0,0.0172360568169496,4.154314642957636,5.3986777299702045,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,0.0,2026-03-01 01:19:51,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.030359803636363637,0.003418861662121212,0.9,0.02024239087277815,4.145363128661065,5.380477422854922,0.0012707892401154774,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,1.0,2026-03-01 01:19:52,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.24570170000000002,0.027946489262121215,0.8,0.10202835740251993,4.104262778613244,5.269977134950386,0.021781955193318048,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,2.0,2026-03-01 01:19:53,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2978741,0.057691356862121214,0.7,0.4088029547226774,3.992263559817414,4.959939640920302,0.07933140246046011,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,3.0,2026-03-01 01:19:54,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.29826086363636367,0.08747490082575757,0.6,0.6750609483675901,3.919308836816945,4.695234385207579,0.12846623759590525,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,4.0,2026-03-01 01:19:55,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2991439833333333,0.1173467567590909,0.5,0.9676715849471117,3.848238853924681,4.399024925906639,0.18344891222820003,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,5.0,2026-03-01 01:19:56,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2986122,0.1471654343590909,0.4,1.2436559421288806,3.802275038049164,4.127674753577819,0.23381718295048914,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,6.0,2026-03-01 01:19:57,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.20381673636363634,0.16750456559545454,0.3,1.537377866895882,3.776601619138061,3.863877041130444,0.2827835590630823,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,7.0,2026-03-01 01:19:58,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.10244983818181819,0.17770700723181818,0.2,1.6792926802695263,3.7281469095011586,3.8115612994601076,0.2924944555658333,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,8.0,2026-03-01 01:19:59,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.10795134,0.1884595988318182,0.1,1.7347702328903698,3.6589876833747095,3.664324753266357,0.3198246398633209,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,9.0,2026-03-01 01:20:00,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2124412363636364,0.20966118015151514,0.0,1.7341845530095792,3.506034196260722,3.5372487086837685,0.3434126131486199,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,10.0,2026-03-01 01:20:01,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2835451,0.23497970978787883,0.0,1.684949614036934,3.2615895339180847,3.29230909240755,0.3888785319550546,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-15.0,2026-03-01 01:20:10,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2993438090909091,0.2960638393181818,0.0,2.532714542272932,0.7290083805571865,0.7290083805571865,0.864680788091683,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-14.0,2026-03-01 01:20:11,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.2994276,0.2976520893181818,0.0,2.5166461868870127,0.4550793273021784,0.4550793273021784,0.9155277530839481,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-13.0,2026-03-01 01:20:12,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.16061692,0.28413134404545454,0.0,2.5272010722084945,0.1972392441906346,0.1972392441906346,0.9633882685122643,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-12.0,2026-03-01 01:20:13,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.09958788545454546,0.2646295209242424,0.0,2.327122417187854,0.08330348416135766,0.08330348416135766,0.9845371299883875,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-11.0,2026-03-01 01:20:14,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.03942262,0.23905896201515148,0.0,2.1549365763692023,0.012086735071740408,0.012086735071740408,0.9977564490229832,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-10.0,2026-03-01 01:20:15,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.20933600534848482,0.1,1.8444385877951979,0.011732057912030866,0.011732057912030866,0.9978222845264064,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-9.0,2026-03-01 01:20:16,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.17950991625757576,0.2,1.5896399956334,0.006935569551233238,0.006935569551233238,0.998712613145694,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-8.0,2026-03-01 01:20:17,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.1496274270909091,0.3,1.300074632011676,0.007627146561423306,0.007627146561423305,0.9985842419794788,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-7.0,2026-03-01 01:20:18,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.11976652981818181,0.4,1.0185189358007545,0.008807883923786284,0.008807883923786284,0.9983650724148936,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-6.0,2026-03-01 01:20:19,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.08983988345454545,0.5,0.7318211591914641,0.009006421320368798,0.009006421320368798,0.9983282197191545,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-5.0,2026-03-01 01:20:20,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.05990550254545455,0.6,0.46113210178986364,0.010550266584309888,0.010550266584309888,0.9980416497290192,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-4.0,2026-03-01 01:20:21,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.029962742545454547,0.7,0.20482580375442266,0.011610066565751054,0.011610066565751054,0.9978449286732757,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-3.0,2026-03-01 01:20:22,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.013901050545454546,0.8,0.08750865135318855,0.009725708343240394,0.009725708343240394,0.9981947049946784,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-2.0,2026-03-01 01:20:23,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.003942262,0.9,0.01266417926288567,0.010411531720579379,0.010411531720579379,0.9980674018231307,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,-1.0,2026-03-01 01:20:24,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0034415064931151568,0.009244680903092044,0.009244680903092044,0.9982839937543734,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,0.0,2026-03-01 01:20:25,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0030659015095262105,0.00970285172573305,0.00970285172573305,0.9981989476612245,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,1.0,2026-03-01 01:20:26,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0027181818181816197,0.009588437046777457,0.009588437046777457,0.9982201854200761,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,2.0,2026-03-01 01:20:27,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.002327911844063441,0.009682012428698471,0.009682012428698471,0.9982028158708729,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,3.0,2026-03-01 01:20:28,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.003480349203530326,0.008437061160917044,0.008437061160917044,0.9984339048801538,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,4.0,2026-03-01 01:20:29,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0033143626838349014,0.008677074679868566,0.008677074679868566,0.9983893533481029,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,5.0,2026-03-01 01:20:30,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.004136551222297771,0.010371800041995928,0.010371800041995928,0.9980747768541689,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,6.0,2026-03-01 01:20:31,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0049845107304758735,0.009426300381852527,0.009426300381852527,0.9982502813782355,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,7.0,2026-03-01 01:20:32,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0024511650169468393,0.010836206029378412,0.010836206029378412,0.9979885733839563,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,8.0,2026-03-01 01:20:33,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.004732071428033874,0.010917537497074756,0.010917537497074756,0.9979734765614704,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,9.0,2026-03-01 01:20:34,1.0,S4_SAFETY_RICH_NAVEEN12_L38,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0009528122793450277,0.010266764208554442,0.010266764208554444,0.9980942737030153,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,10.0,2026-03-01 01:20:35,1.0,S4_SAFETY_RICH_NAVEEN12_L39,3.0,False,1,0,1,1,0.0,,,,4.165734812626099,5.379009281771102,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-15.0,2026-03-01 01:21:12,1.0,S4_SAFETY_RICH_NAVEEN12_L39,3.0,False,1,0,1,1,0.0,0.15191052493939391,0.3,1.357400927592827,0.019256957184351498,0.019256957184351498,0.9964199806738369,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-14.0,2026-03-01 01:21:13,1.0,S4_SAFETY_RICH_NAVEEN12_L39,3.0,False,1,0,1,1,0.0,0.12683178327272726,0.4,1.0835989782559634,0.019256957184351498,0.019256957184351498,0.9964199806738369,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-13.0,2026-03-01 01:21:14,1.0,S4_SAFETY_RICH_NAVEEN12_L39,3.0,False,1,0,1,1,0.0,0.09717263827272728,0.5,0.8009992049065968,0.019256957184351498,0.019256957184351498,0.9964199806738369,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-12.0,2026-03-01 01:21:15,1.0,S4_SAFETY_RICH_NAVEEN12_L39,3.0,False,1,0,1,1,0.0,0.06743550327272727,0.6,0.5183086751181945,0.019256957184351498,0.019256957184351498,0.9964199806738369,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-11.0,2026-03-01 01:21:16,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.0,,,,2.655457573193008,2.6596292254655554,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-10.0,2026-03-01 01:21:17,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.0003093992727272727,,,,2.652274990569722,2.6575538243888506,0.0007803347387046466,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-9.0,2026-03-01 01:21:18,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,,,,2.6297837144326204,2.632854257062884,0.010067180848482571,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-8.0,2026-03-01 01:21:19,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.0002900618181818182,1.0,,2.6370789952291376,2.64031016681367,0.007263816500025055,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-7.0,2026-03-01 01:21:20,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.00031713425454545454,1.0,,2.63846769800299,2.6428126062359842,0.006322918649169007,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-6.0,2026-03-01 01:21:21,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.00033518254545454547,1.0,,2.642019725263269,2.645115548911666,0.00545703003069864,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-5.0,2026-03-01 01:21:22,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.0003480741818181818,1.0,0.016934410548588096,2.6413158630821467,2.6434043312422753,0.006100434627477114,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-4.0,2026-03-01 01:21:23,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.0003577429090909091,1.0,0.016888716538827453,2.644327893837892,2.6444656242795306,0.005701396661171976,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-3.0,2026-03-01 01:21:24,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.00036526303030303027,1.0,0.01985071486128818,2.6633221937675358,2.664230681156675,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-2.0,2026-03-01 01:21:25,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.000425424,0.00037127912727272726,1.0,0.02168001081641732,2.666255441571195,2.667207647015342,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,-1.0,2026-03-01 01:21:26,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.0004254226666666667,0.00041382139393939394,1.0,0.009314061069679053,2.6438635606725454,2.6495789158240495,0.0037788386235478866,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,0.0,2026-03-01 01:21:27,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.01898938072727273,0.0022818195393939393,1.0,0.01646940399592334,2.639910574474718,2.6498429786308395,0.003679553052363116,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,1.0,2026-03-01 01:21:28,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.25428755454545454,0.027668032593939396,0.9,0.11508986366971037,2.5220374305122353,2.528385405366719,0.049346660369872675,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,2.0,2026-03-01 01:21:29,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.2984155636363636,0.05746704655757575,0.8,0.3560063802848373,2.2824772609437587,2.283115624279001,0.14156619937151105,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,3.0,2026-03-01 01:21:30,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.2984929090909091,0.08727379506666666,0.7,0.6595306797420114,1.9825053933142187,1.9834967258542529,0.2542205857633967,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,4.0,2026-03-01 01:21:31,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.29886033333333334,0.117117286,0.6,0.939767517113601,1.7015517917673788,1.7015630647224071,0.3602254598384642,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,5.0,2026-03-01 01:21:32,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.29903437272727273,0.1469781808727273,0.5,1.2429331309860978,1.4013963995175642,1.4014091160761786,0.47308102097168503,0.0,1.0,0,RECOVERING,reconstructed_shortest
